playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
weavelu01,2022,1,ARI,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramiryo01,2022,1,SEA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yajurmi01,2021,1,PIT,NL,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
wilsoju10,2021,2,CIN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rominau01,2021,1,CHN,NL,28,60,5,13,2,0,1,5,0,0,2,22,0,0,0,0,4
tarnofr01,2022,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cederbl01,2020,1,PIT,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayfija01,2022,1,LAA,AL,23,70,8,13,1,1,1,6,1,0,3,17,0,1,0,0,1
hoffmje02,2022,1,CIN,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appelma01,2022,1,PHI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frazito01,2019,1,NYN,NL,133,447,63,112,19,2,21,67,1,2,40,106,1,12,0,0,9
gonsoto01,2020,1,LAN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsutsyo01,2021,2,LAN,NL,12,25,2,3,0,0,0,2,0,0,6,12,0,0,0,0,0
reynoma03,2022,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewicar01,2020,1,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewisky01,2021,1,SEA,AL,36,130,15,32,4,0,5,11,2,0,16,37,0,1,0,0,1
avilaal01,2021,1,WAS,NL,34,89,5,17,9,1,1,9,0,0,19,37,1,2,1,0,4
kellyme01,2019,1,ARI,NL,32,52,3,1,0,0,0,2,0,0,2,25,0,0,6,0,2
garcija04,2020,1,SFN,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biebesh01,2020,1,CLE,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzaro01,2022,1,CHA,AL,32,105,15,25,4,1,2,11,0,1,2,39,0,1,0,1,3
stephtr01,2021,1,CLE,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outmaja01,2022,1,LAN,NL,4,13,6,6,2,0,1,3,0,0,2,7,0,1,0,0,0
marrede01,2019,1,MIA,NL,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
eibnebr01,2020,1,MIA,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
topaju01,2022,1,MIL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rasmudr01,2022,1,TBA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderty01,2021,1,PIT,NL,18,37,1,4,0,0,1,1,0,0,0,27,0,0,0,0,0
croncj01,2021,1,COL,NL,142,470,70,132,31,1,28,92,1,0,60,117,3,13,0,4,11
marcatu01,2022,1,PIT,NL,49,160,18,33,6,2,2,13,2,1,10,44,0,1,5,1,1
martibr01,2021,1,TEX,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grishtr01,2021,1,SDN,NL,132,462,61,112,28,3,15,62,13,5,54,119,2,6,1,4,10
barretr01,2022,1,WAS,NL,19,50,2,9,1,0,0,4,0,0,2,16,0,0,1,0,1
allarko01,2022,1,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kratzer01,2019,1,SFN,NL,15,32,1,4,2,0,1,3,0,0,2,6,0,2,0,0,0
siscoch01,2020,1,BAL,AL,36,98,11,21,4,0,4,10,0,0,17,41,0,6,0,0,1
hergeji01,2021,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
torrero01,2021,1,PHI,NL,112,318,30,77,10,1,7,41,2,1,19,41,2,1,5,1,7
maytr01,2022,1,NYN,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
montafr01,2022,1,OAK,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bleieri01,2019,1,BAL,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannory01,2022,2,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinlety01,2019,1,MIA,NL,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
martico02,2022,1,ARI,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velazan01,2021,1,NYA,AL,28,67,11,15,4,1,1,6,4,1,1,23,0,0,0,0,1
wagueja01,2020,1,TOR,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosed01,2022,1,LAN,NL,27,86,12,21,1,0,7,17,0,1,5,36,1,1,0,0,2
matzst01,2019,1,NYN,NL,36,57,4,13,0,0,1,1,0,0,0,17,0,0,4,0,0
gonzach01,2020,1,COL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephro01,2022,1,COL,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrja02,2021,1,SDN,NL,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steckdr01,2022,1,SEA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
